date,day,holiday
2027-01-01,Friday,New Year’s Day
2027-02-06,Saturday,Chinese New Year
2027-02-07,Sunday,Chinese New Year
2027-02-08,Monday,Chinese New Year (Observed)
2027-03-10,Wednesday,Hari Raya Puasa
2027-03-26,Friday,Good Friday
2027-05-01,Saturday,Labour Day
2027-05-17,Monday,Hari Raya Haji
2027-05-20,Thursday,Vesak Day
2027-08-09,Monday,National Day
2027-10-28,Thursday,Deepavali
2027-12-25,Saturday,Christmas Day
